starttime	seconds	ctime	dtime	ttime	wait
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	93
Sun Mar 23 23:37:42 2014	1395614262	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	92
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	93
Sun Mar 23 23:37:35 2014	1395614255	0	93	94	91
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	93
Sun Mar 23 23:37:35 2014	1395614255	0	94	94	93
Sun Mar 23 23:37:38 2014	1395614258	0	94	94	94
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	93
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	93
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	94
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	93
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	93
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	93
Sun Mar 23 23:37:29 2014	1395614249	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	1	93	94	91
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	92
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	93
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	92
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	94
Sun Mar 23 23:37:25 2014	1395614245	1	93	94	91
Sun Mar 23 23:37:39 2014	1395614259	1	93	94	93
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	93
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	86
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	93
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	93
Sun Mar 23 23:37:39 2014	1395614259	3	91	94	90
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	92
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	92
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	93
Sun Mar 23 23:37:39 2014	1395614259	2	92	94	92
Sun Mar 23 23:37:39 2014	1395614259	2	92	94	91
Sun Mar 23 23:37:39 2014	1395614259	0	93	94	93
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	93
Sun Mar 23 23:37:39 2014	1395614259	1	92	94	92
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	92
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	94
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	93
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	94
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	93
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	93
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	93
Sun Mar 23 23:37:39 2014	1395614259	1	93	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	91
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	92
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	93
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	92
Sun Mar 23 23:37:43 2014	1395614263	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	93
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	91
Sun Mar 23 23:37:25 2014	1395614245	1	93	94	92
Sun Mar 23 23:37:25 2014	1395614245	0	94	94	92
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:28 2014	1395614248	0	94	94	92
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	94
Sun Mar 23 23:37:29 2014	1395614249	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:30 2014	1395614250	0	94	94	94
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	83
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	94
Sun Mar 23 23:37:29 2014	1395614249	0	94	94	93
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	94
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	94
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	93
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:29 2014	1395614249	0	93	94	93
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:43 2014	1395614263	0	94	94	94
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	93
Sun Mar 23 23:37:43 2014	1395614263	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:43 2014	1395614263	0	94	94	93
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	94
Sun Mar 23 23:37:30 2014	1395614250	0	94	94	92
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	93
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	88
Sun Mar 23 23:37:42 2014	1395614262	0	94	94	93
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	93
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:42 2014	1395614262	0	94	94	94
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	93
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	91
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	93
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	92
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	94
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	94
Sun Mar 23 23:37:40 2014	1395614260	1	93	94	92
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	93
Sun Mar 23 23:37:30 2014	1395614250	0	94	94	92
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	94
Sun Mar 23 23:37:40 2014	1395614260	1	93	94	92
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	93
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	93
Sun Mar 23 23:37:40 2014	1395614260	0	94	94	93
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	93
Sun Mar 23 23:37:29 2014	1395614249	0	94	94	93
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	94
Sun Mar 23 23:37:29 2014	1395614249	0	94	94	94
Sun Mar 23 23:37:25 2014	1395614245	0	94	94	94
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	2	92	94	90
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:31 2014	1395614251	2	92	94	91
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	93
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	93
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	93
Sun Mar 23 23:37:43 2014	1395614263	0	94	94	94
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	94
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	94
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	93
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	91
Sun Mar 23 23:37:27 2014	1395614247	1	93	94	92
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	93
Sun Mar 23 23:37:29 2014	1395614249	0	94	94	94
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	94
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	93
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	93
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	94
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	88
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	92
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:32 2014	1395614252	1	93	94	92
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	93
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	91
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	93
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	92
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	94
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	94
Sun Mar 23 23:37:38 2014	1395614258	0	94	94	91
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	93
Sun Mar 23 23:37:43 2014	1395614263	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	94
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	92
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	93
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	92
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	94
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	93
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	94
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	94
Sun Mar 23 23:37:29 2014	1395614249	0	94	94	93
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	94
Sun Mar 23 23:37:42 2014	1395614262	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:38 2014	1395614258	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	92
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	93
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	94
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	93
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	93
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	94
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	91
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	90
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	94
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	93
Sun Mar 23 23:37:42 2014	1395614262	0	94	94	93
Sun Mar 23 23:37:28 2014	1395614248	0	94	94	92
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	92
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	93
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	93
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:42 2014	1395614262	0	94	94	92
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	93
Sun Mar 23 23:37:25 2014	1395614245	0	94	94	92
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	94
Sun Mar 23 23:37:40 2014	1395614260	0	94	94	92
Sun Mar 23 23:37:43 2014	1395614263	0	94	94	93
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	92
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	93
Sun Mar 23 23:37:40 2014	1395614260	0	94	94	93
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	91
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	92
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	93
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	92
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	90
Sun Mar 23 23:37:30 2014	1395614250	0	94	94	94
Sun Mar 23 23:37:40 2014	1395614260	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:25 2014	1395614245	1	94	94	93
Sun Mar 23 23:37:42 2014	1395614262	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	94
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	81
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	94
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	94
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	93
Sun Mar 23 23:37:42 2014	1395614262	0	94	94	94
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	94
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	93
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	92
Sun Mar 23 23:37:42 2014	1395614262	0	94	94	91
Sun Mar 23 23:37:42 2014	1395614262	1	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	94
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	93
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	94
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	93
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	94
Sun Mar 23 23:37:42 2014	1395614262	0	94	94	91
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	93
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	94
Sun Mar 23 23:37:43 2014	1395614263	0	94	94	93
Sun Mar 23 23:37:40 2014	1395614260	0	94	94	94
Sun Mar 23 23:37:25 2014	1395614245	0	94	94	93
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	93
Sun Mar 23 23:37:35 2014	1395614255	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:29 2014	1395614249	0	94	94	93
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	92
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	93
Sun Mar 23 23:37:43 2014	1395614263	0	94	94	93
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	93
Sun Mar 23 23:37:35 2014	1395614255	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	93
Sun Mar 23 23:37:40 2014	1395614260	1	94	94	93
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	93
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	93
Sun Mar 23 23:37:42 2014	1395614262	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	92
Sun Mar 23 23:37:40 2014	1395614260	0	94	94	93
Sun Mar 23 23:37:28 2014	1395614248	1	94	94	93
Sun Mar 23 23:37:43 2014	1395614263	0	94	94	94
Sun Mar 23 23:37:35 2014	1395614255	1	93	94	92
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	94
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	93
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	93
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	94
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:25 2014	1395614245	1	93	94	92
Sun Mar 23 23:37:40 2014	1395614260	1	93	94	93
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	94
Sun Mar 23 23:37:32 2014	1395614252	1	93	94	92
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	93
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	94
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	94
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	94
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	94
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	94
Sun Mar 23 23:37:25 2014	1395614245	1	93	94	91
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	92
Sun Mar 23 23:37:35 2014	1395614255	0	94	94	94
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	92
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:40 2014	1395614260	0	94	94	93
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	94
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	92
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	94
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:38 2014	1395614258	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	92
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	94
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	93
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	93
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:42 2014	1395614262	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	89
Sun Mar 23 23:37:28 2014	1395614248	0	94	94	94
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	94
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	94
Sun Mar 23 23:37:23 2014	1395614243	0	94	94	94
Sun Mar 23 23:37:43 2014	1395614263	0	94	94	94
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	92
Sun Mar 23 23:37:30 2014	1395614250	0	94	94	94
Sun Mar 23 23:37:43 2014	1395614263	0	94	94	94
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:37 2014	1395614257	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	94
Sun Mar 23 23:37:43 2014	1395614263	0	94	94	93
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	93
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	94
Sun Mar 23 23:37:39 2014	1395614259	0	94	94	94
Sun Mar 23 23:37:35 2014	1395614255	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	88
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	94
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	93
Sun Mar 23 23:37:40 2014	1395614260	0	94	94	94
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	93
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	93
Sun Mar 23 23:37:43 2014	1395614263	0	94	94	93
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	94
Sun Mar 23 23:37:42 2014	1395614262	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	93
Sun Mar 23 23:37:26 2014	1395614246	0	94	94	92
Sun Mar 23 23:37:31 2014	1395614251	0	94	94	94
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	93
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	94
Sun Mar 23 23:37:35 2014	1395614255	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:27 2014	1395614247	0	94	94	93
Sun Mar 23 23:37:33 2014	1395614253	0	94	94	93
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	93
Sun Mar 23 23:37:35 2014	1395614255	0	94	94	93
Sun Mar 23 23:37:24 2014	1395614244	0	94	94	94
Sun Mar 23 23:37:41 2014	1395614261	0	94	94	92
Sun Mar 23 23:37:42 2014	1395614262	1	94	94	93
Sun Mar 23 23:37:34 2014	1395614254	0	94	94	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	94	94
Sun Mar 23 23:37:32 2014	1395614252	0	94	94	92
Sun Mar 23 23:37:36 2014	1395614256	0	94	95	94
Sun Mar 23 23:37:32 2014	1395614252	0	94	95	94
Sun Mar 23 23:37:40 2014	1395614260	0	94	95	94
Sun Mar 23 23:37:40 2014	1395614260	0	94	95	93
Sun Mar 23 23:37:39 2014	1395614259	0	94	95	94
Sun Mar 23 23:37:41 2014	1395614261	0	94	95	93
Sun Mar 23 23:37:29 2014	1395614249	0	94	95	94
Sun Mar 23 23:37:42 2014	1395614262	0	94	95	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	95	94
Sun Mar 23 23:37:41 2014	1395614261	0	94	95	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	95	94
Sun Mar 23 23:37:43 2014	1395614263	0	94	95	94
Sun Mar 23 23:37:36 2014	1395614256	0	94	95	94
Sun Mar 23 23:37:42 2014	1395614262	0	94	95	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	95	94
Sun Mar 23 23:37:34 2014	1395614254	0	94	95	93
Sun Mar 23 23:37:36 2014	1395614256	0	94	95	94
Sun Mar 23 23:37:39 2014	1395614259	0	94	95	94
Sun Mar 23 23:37:42 2014	1395614262	0	94	95	94
Sun Mar 23 23:37:34 2014	1395614254	0	95	95	93
Sun Mar 23 23:37:29 2014	1395614249	0	94	95	94
Sun Mar 23 23:37:26 2014	1395614246	0	94	95	94
Sun Mar 23 23:37:26 2014	1395614246	0	94	95	94
Sun Mar 23 23:37:27 2014	1395614247	0	94	95	91
Sun Mar 23 23:37:36 2014	1395614256	0	94	95	94
Sun Mar 23 23:37:41 2014	1395614261	0	94	95	94
Sun Mar 23 23:37:27 2014	1395614247	0	94	95	94
Sun Mar 23 23:37:25 2014	1395614245	0	94	95	94
Sun Mar 23 23:37:37 2014	1395614257	0	94	95	94
Sun Mar 23 23:37:24 2014	1395614244	0	94	95	94
Sun Mar 23 23:37:39 2014	1395614259	0	94	95	94
